param1,param2,param3,labels
90.13250466924578,91.25913691897642,90.17748967635296,90.0
91.99613499745148,91.44154112881476,92.56783668763829,91.0
93.31351603877056,93.87133105447947,93.65942952077418,92.0
93.2176625494282,93.48329999426254,93.4163393794924,93.0
94.48647192687048,95.34392796312558,94.18927072893135,94.0
96.88704964802477,96.72323794296638,96.95050119810605,95.0
96.94687044309337,96.19568806840213,97.82675057069136,96.0
97.12227949531939,97.33575719721551,97.54278059197108,97.0
99.15791230867147,98.27025724623316,99.67055216534033,98.0
100.27526176838096,100.5641754911465,99.5452447342367,99.0
0.33973799138584604,1.4003440377090428,0.8985118675180999,0.0
2.035122272982086,1.7924246804088997,1.4671176035196354,1.0
2.856385586835092,3.2308259035758793,3.7682396728533067,2.0
4.539671360346495,4.339358303662468,4.960767915074695,3.0
4.34804809999838,4.7894456818832385,4.018553934770262,4.0
5.371375900520802,5.9877085425960015,5.440354124433636,5.0
7.187446389741862,6.157591726731313,6.014762137649394,6.0
8.374765542795842,8.183248469926337,8.415919458505853,7.0
8.84550541958188,9.997184742139366,9.53407950074642,8.0
9.112328206920495,9.644475955250702,9.601512222104732,9.0
11.470793824316935,10.480628783621807,11.413018374165299,10.0
11.102847691000362,11.63333957224721,12.513938552083594,11.0
13.215791440181366,13.190388451216498,12.376663202949182,12.0
14.051287456215324,13.650587809453734,13.085895679690935,13.0
14.731157316804966,15.417048249153392,15.771272828699253,14.0
15.712187220252765,16.078092101850654,15.54949786179392,15.0
17.856428718330818,16.027623732255254,16.152697916853093,16.0
18.632397739951436,17.697028502042077,18.378901392295948,17.0
18.694475446004166,18.97039911703741,19.292250745843052,18.0
19.801446462216415,20.145500644802706,19.013854243541935,19.0
20.744869565540714,21.3343968641047,21.56149419318372,20.0
22.180758123316366,22.029360489060238,21.48086264480534,21.0
23.917745685957815,22.59747633375386,23.813050515664443,22.0
24.16539450814699,24.35075588825905,24.45850237909044,23.0
24.99859089061922,25.917471981669053,24.352074436867078,24.0
26.052122764598547,26.15210137161667,25.516943089213818,25.0
27.517921148041786,26.425665106065964,27.68905909850991,26.0
28.9367268615035,27.883265428403575,28.610688768444778,27.0
28.97205014318941,28.916641324590536,29.84083704707128,28.0
30.304696100401387,30.421342720894597,30.646373645634526,29.0
31.927719950947548,30.253870684307635,31.067502944282335,30.0
32.22217485640805,31.85654752833364,32.26381514367271,31.0
33.90895628835411,33.9930388569917,33.61497964201796,32.0
33.06261251559313,34.405890589523544,34.09221575340001,33.0
35.14350614486255,35.281787077190344,34.24677770389217,34.0
36.70356481540843,36.92733683964603,35.63038358421238,35.0
37.883865217166864,37.67067519098109,36.468146689123294,36.0
38.28178086880099,37.67265678056499,37.56813393343008,37.0
38.71701856043636,38.80673846199261,39.96794234859662,38.0
39.37034353935457,39.67463947969852,40.55226607547087,39.0
40.422070063577806,41.649147543964055,41.59881037274467,40.0
41.89353673950406,41.35911461770177,42.92066781710234,41.0
43.70341226951196,43.08013479463582,42.971780715278726,42.0
43.435921260451906,44.84516120722805,44.597935432341984,43.0
45.68580555945727,45.29428186518712,44.05374884194491,44.0
46.32148218494868,45.48611938035112,45.67319976926258,45.0
46.36345545651326,46.32566008720081,47.18399604280295,46.0
47.03976794314404,48.006416634318924,48.190065380630934,47.0
49.52718346802913,49.85108018914139,48.85596070807314,48.0
49.19148665910158,50.274186701192995,49.723215446689274,49.0
51.791226887032,51.06003405935747,51.212591239461766,50.0
52.74088720266326,52.85779553225334,52.406450863028084,51.0
52.014680289292194,52.059832835778714,53.30301621368136,52.0
53.78946063796211,53.584134921243304,53.986546084169404,53.0
55.781349524042575,54.56279377131446,55.981767506199795,54.0
55.719024216206755,56.2209754918649,55.18588448016876,55.0
56.53043877418744,57.296151281556284,56.30046940672382,56.0
57.606132041046166,58.745145381828706,58.79261111644748,57.0
58.71636672517054,58.48108826965056,59.123776314885625,58.0
59.368173080069575,60.9102621639226,60.68381793821769,59.0
61.95011520838359,61.54809344836857,60.20658523005389,60.0
61.14570109097886,62.230982584714546,62.57368918905848,61.0
63.25558177086388,62.96294743574656,63.57262073848951,62.0
63.55815603205323,64.0221684485995,64.75384358484308,63.0
65.96366960017674,65.01820820296928,65.68574779519832,64.0
65.25782814018714,66.64990390961557,66.85229037579568,65.0
66.03986467802895,66.52691128175832,67.84070578293877,66.0
67.34026031552023,67.97256531728199,68.54084212293019,67.0
69.23591928172472,69.69107976679503,69.4678121558145,68.0
70.5642082196064,69.2522706422858,69.30708585342015,69.0
71.45262243652341,70.19307940624424,70.41973531396955,70.0
72.57982937814663,72.26953820570162,71.33104196829635,71.0
72.35441758890236,73.89793801149503,72.24674208625183,72.0
73.13153676354554,74.15939920086801,74.46347522740787,73.0
74.07636700945852,75.61904319244226,75.06164255123778,74.0
75.03924935572302,76.8273468126724,75.85372657989763,75.0
77.26459048385597,76.1377618488995,76.52731324028501,76.0
77.79471553379413,78.12076247945326,77.55445042146461,77.0
79.88745989648896,78.50150797115028,79.15136762037226,78.0
79.17032932723873,80.16416748655465,80.32089281460719,79.0
81.46015619981159,80.22068174961991,80.91204765242198,80.0
81.34543210358704,81.03368205528466,81.19114555060456,81.0
83.88657298188627,82.68734088048795,82.80260930688063,82.0
83.1989655997971,84.87081195203533,84.35520320914475,83.0
85.1443336951551,85.73555290811342,85.66408514715246,84.0
85.7405099151557,85.28327722581297,85.21155985308587,85.0
87.52238316716945,87.22885199511958,87.05557007944711,86.0
88.57591182262269,88.93956175159568,88.1679520176991,87.0
89.44363292609088,89.52258555225454,88.75158231396216,88.0
89.2008848130622,89.90391498422231,89.76956318208441,89.0
91.48769881020131,91.85547237866503,91.80072485570214,90.0
92.08070616290223,92.46557758360153,91.61885367122427,91.0
92.5778254461188,92.23152329250878,92.49246220610921,92.0
94.34418491235297,93.97022760348044,93.62509312162233,93.0
94.00246344384318,94.66576170305116,94.73341436520482,94.0
96.9829695327934,95.01852404988614,95.21612844669718,95.0
96.94530427419475,97.30847490689645,97.53328035353456,96.0
98.67074621098399,98.26740700832718,97.27540335838886,97.0
99.49188355271583,98.47408898663977,98.77635489052807,98.0
99.55530566481539,99.57882573525438,100.7111559965859,99.0
0.23017765772277876,1.2716813125632809,1.6197879194098037,0.0
2.1837209142765444,2.3519891297507396,2.208597577426874,1.0
2.9889705059614635,2.415051641761649,3.0469069881123323,2.0
4.07935763549793,3.8894379588612624,3.202093038740994,3.0
4.0231807748267965,5.369057026883578,5.48705966293174,4.0
6.344536903786883,6.556041644789076,5.493953733057023,5.0
6.898671187115937,6.79730934046442,6.4345072541050685,6.0
7.664623491972881,8.165180893558068,8.851410612147188,7.0
8.436242614542108,9.698417602158678,9.98822096314375,8.0
9.411542762925736,10.015775622935362,10.278716217726911,9.0
11.341791188038892,11.607456558174926,10.978539331399324,10.0
11.579198080956699,12.55039108905392,12.169152925475064,11.0
13.280335745791518,12.08057052044645,12.149690096933764,12.0
13.814995609756952,14.684065370756722,14.048932451955409,13.0
14.349969497207194,14.682292544427105,14.423895900186459,14.0
16.5609509077872,16.700527655250376,15.787804947382151,15.0
17.482678210617895,17.30802915488639,16.02156628863516,16.0
17.17282770063332,17.775733225335042,18.71302605437984,17.0
18.41746950273205,18.372923933630275,18.823749161267003,18.0
20.555587459823723,20.389002863498035,20.688476281055323,19.0
20.463865208185442,20.607892381654235,21.308072028579627,20.0
22.30843189574493,21.03055909546588,21.079453466663583,21.0
23.899696097206803,23.702547814207918,23.81903026339264,22.0
23.022780606391713,23.287813863056908,23.754380040256358,23.0
25.49455728797688,25.688552008094124,24.265617044163207,24.0
26.99799693074392,26.430549014362345,25.878426680048744,25.0
26.03841086411321,26.546306552392057,26.148511142274927,26.0
27.944485935136008,28.357982262782343,28.074144978716312,27.0
28.82589953458985,28.40298986102178,29.65879288720893,28.0
29.58122038731541,29.50836426663661,29.43906893562099,29.0
31.604072505585403,30.19450217802465,31.073727418662124,30.0
32.750438290887466,32.999710368008685,32.7362188130077,31.0
32.93213016172256,32.538214917728034,33.56154491799874,32.0
33.72109985301948,34.07503354362108,34.907051467872286,33.0
34.29992225353539,35.390417443491685,34.393006234024796,34.0
36.9975018763923,36.67298855009094,36.706417340205384,35.0
36.00848989373598,37.468735309916084,37.37103562848645,36.0
37.234227400583066,37.278427614584565,38.81253083206008,37.0
39.033850598318075,39.03143857112108,38.75339716395875,38.0
39.662864433005026,39.833894855433165,40.07323349684693,39.0
40.26162079660135,41.303436249367095,40.04950554643735,40.0
42.16994356499377,41.26155724945794,41.78368467881601,41.0
43.04167875882255,42.77743970780672,43.372742299988914,42.0
43.43387802408604,43.023153299410424,43.22409825847167,43.0
45.58155976622619,44.88289099909635,44.90979271237083,44.0
45.63747243798088,45.59281195421049,46.10985449157672,45.0
46.421007984481776,47.993149344490064,46.12611068008549,46.0
47.35573249550846,47.511304655724736,48.08833046613484,47.0
48.23752933556091,48.23176188292552,48.61303389533671,48.0
49.95231439935039,49.89124260147038,49.40330111022676,49.0
51.337667066744565,51.51254102298099,50.70973430854164,50.0
52.1346518056538,51.367025801434885,52.03597015638461,51.0
53.68403688202284,53.57244577937997,53.43964055457301,52.0
53.44680331294119,54.13717457468252,54.41515365756748,53.0
55.01345519183731,55.3663683270757,55.93194131143338,54.0
56.84114207560112,56.96805626581033,56.170638148371246,55.0
57.96640151634143,57.24976981627235,57.53567782204396,56.0
57.8027973300556,57.55586383496806,57.81156179184929,57.0
58.20891433310508,58.77706462728196,59.94212559587903,58.0
60.654563176728374,59.758542801224024,60.40420121146855,59.0
60.04541948876254,60.992449614227034,61.755996111478716,60.0
62.28549621110693,61.73579538175552,61.31989262072175,61.0
63.90990150900756,62.188311390535056,62.927810660574835,62.0
63.215021468162604,63.406078820523014,63.444280219956674,63.0
65.94123250468546,64.8787711475734,64.49463105031471,64.0
65.1442020032051,65.64664892820663,66.62535355247455,65.0
66.62130374437177,66.05936744745935,67.19843870332197,66.0
68.75550900254461,68.5737598241093,67.1209847613859,67.0
69.60360812341226,69.32487949477637,68.98580723802853,68.0
69.80795158229719,70.1834450676482,70.58338619647002,69.0
70.76418576039352,71.85101117585324,71.5187314923439,70.0
71.3434640002029,71.86079131725796,71.26098149842669,71.0
72.35865221942868,73.03925778941826,73.16453084317405,72.0
73.34975297335474,73.9909888688805,73.13944279466908,73.0
74.59904713249686,75.66411229064417,75.92480689482916,74.0
75.73350550866019,75.0827814463777,75.92540417733957,75.0
76.39194032583772,76.44895052452864,76.41614261359236,76.0
77.33003694200951,77.37407480692814,77.2167540821392,77.0
78.70831563770027,79.92027424055682,79.39188949157541,78.0
79.04500101176014,79.63154167321807,80.41612182924538,79.0
80.44355045518138,81.84545041636387,81.91468429583456,80.0
81.76955217058817,81.26324448315344,82.50199703117829,81.0
82.53800078923712,82.52643229370611,83.34255912207486,82.0
84.02486105151584,84.17346505649562,84.51924534490082,83.0
85.94864760962915,85.18414515747548,84.82391500173124,84.0
85.46401858254269,86.8675043257095,85.40064840538587,85.0
86.68023897451619,86.08241883574001,86.45896281575087,86.0
88.33589283663449,88.79241498633239,87.39773053728088,87.0
88.79764930955326,88.50602625493778,88.72916378144377,88.0
89.58426748048772,89.34413366916158,89.10770065956869,89.0
91.3968973453647,91.99154129476833,91.03832224116384,90.0
91.72708258900784,91.85345185031143,91.96459278390293,91.0
93.36283018172993,93.63452987024439,93.88328847789346,92.0
93.62566868306043,94.7438149610306,93.30993432647782,93.0
94.71343372366388,95.7598046654993,95.05068471107745,94.0
95.93090571541238,95.24321859903586,96.96216368589721,95.0
97.83277989893833,97.08287877345909,97.75944592119941,96.0
98.86599668468195,98.67554053270811,98.00704199454005,97.0
98.13875479676274,99.0169378596129,98.91011603227963,98.0
99.33672476373407,100.22939552966183,99.24382339709598,99.0
1.4298588453595,0.8379945669416653,0.6547079220584486,0.0
1.5159594894749684,2.823991177180905,2.383627280328896,1.0
3.2338714786843674,3.364047610783669,2.9763509864064535,2.0
3.4586556744074937,3.013654306563913,4.297560138960204,3.0
5.365655046363894,5.250439235188009,4.030856817591941,4.0
5.962488386657106,6.505017361012634,6.487004880062528,5.0
6.74488165517517,6.076651304063455,7.048481708191538,6.0
8.371860884380217,8.319262657126504,8.049212145297643,7.0
8.89933435163374,8.831301730325707,8.961223484556436,8.0
10.154050741115629,9.786470456352301,9.89937817728417,9.0
11.02995594583906,11.575615816724328,11.051463928769577,10.0
12.727002137852013,11.983164733351908,12.886114002746693,11.0
13.943386737932098,13.740988476766995,13.349925705931726,12.0
14.40881833460262,14.02071181972845,13.809296767137296,13.0
15.6196916103593,14.12091581882806,14.566978303494263,14.0
16.873866834336724,16.095844154343187,16.986909674410335,15.0
17.80887158475242,16.710107157730235,16.940373835981223,16.0
18.937371456350004,18.047171952149945,18.33940204132095,17.0
18.894400777909013,18.56778787310392,18.06819445254559,18.0
19.256787649294157,20.867403193384593,19.372039493458157,19.0
20.595326283356737,21.72906383871669,20.87157668603507,20.0
22.01167265166036,21.963115804564566,21.158604572349567,21.0
23.784978990106648,22.688741912822337,22.3470548521754,22.0
24.60372147897742,23.028118755466913,24.629965148296268,23.0
24.849802280505077,24.83357375902912,25.015520648946374,24.0
26.581520096057083,25.83198461088529,25.616047338062003,25.0
26.615092568153173,27.688947851752438,26.64684301758208,26.0
28.797055743605835,27.62445655782195,28.912182534426464,27.0
28.556852122862004,29.70033725487223,29.916073543818577,28.0
29.796891379006706,29.15912214436786,30.99759689125485,29.0
30.657809513195563,30.628637328325393,30.326242199997665,30.0
31.382182221014798,31.85498047342942,31.630471226532805,31.0
33.228701862405686,32.35314551995938,33.11812966739145,32.0
34.35721539121236,34.07478039890106,33.98501489871647,33.0
34.54025638668454,35.96142819367613,34.245276092531,34.0
36.19921527092813,36.359774659071896,36.00047176975864,35.0
37.54404785317962,36.8156777544415,36.122498044128534,36.0
37.48225954594492,38.40573918410328,38.980045157149064,37.0
38.34578343047564,38.85818690536297,39.78472593407158,38.0
39.19693722568771,40.74654833308215,39.65288836245069,39.0
40.30288409936524,41.77268531928496,41.70164362684034,40.0
41.53116368209738,41.61884591410534,41.28993703495999,41.0
43.5186789148251,43.46517053064967,43.60957629494518,42.0
43.7624734935988,43.28343133269153,43.98300103390688,43.0
45.42793633978321,45.65932566274181,45.65038354887757,44.0
45.60374241229451,46.81676786541256,45.503657997758175,45.0
47.14364403989718,47.888577513230636,46.056378110454986,46.0
47.937784020800585,47.898693729648855,47.939945220470634,47.0
49.208854648376374,49.69129168636165,49.053798161472024,48.0
